chr22_24331554_aligned_138228_R_29_15246_29	8722	8758	Del 437	chr22from24400000to31600000	17736	2WY47~chr22from24400000to31600000:17299-17736	.	chr22_24331554_aligned_138228_R_29_15246_29~2WY47	0.1%,(58.7%),0.2%,(40.7%),0.2%,0.0,0.0,0.95657,0.89335,0,2,1,1,0.0,84.507,83.038,0.06618,0.06917,0.06561,0.07331	7	chr22_24335633_aligned_66994_R_4_16135_32~8MDKA,chr22_24335075_aligned_54677_R_14_10019_29~G0DE6,chr22_24331555_aligned_83788_R_42_7666_13~7BZRN,chr22_24332219_aligned_38117_R_29_8079_33~IJE2V,chr22_24335473_aligned_34582_R_0_6120_33~IU8YK,chr22_24331263_aligned_112293_R_2_7617_25~TBLRC	0.999630570412
chr22_24331554_aligned_138228_R_29_15246_29	8722	8758	Del 437	chr22from24400000to31600000	17299	2WY47~chr22from24400000to31600000:17299-17736	.	chr22_24331554_aligned_138228_R_29_15246_29~2WY47	0.1%,(58.7%),0.2%,(40.7%),0.2%,0.0,0.0,0.95657,0.89335,0,2,1,1,0.0,84.507,83.038,0.06618,0.06917,0.06561,0.07331	7	chr22_24335633_aligned_66994_R_4_16135_32~8MDKA,chr22_24335075_aligned_54677_R_14_10019_29~G0DE6,chr22_24331555_aligned_83788_R_42_7666_13~7BZRN,chr22_24332219_aligned_38117_R_29_8079_33~IJE2V,chr22_24335473_aligned_34582_R_0_6120_33~IU8YK,chr22_24331263_aligned_112293_R_2_7617_25~TBLRC	0.999630570412
chr22_25926645_aligned_89114_F_21_9330_27	4246	4256	Nov_Ins 783	chr22from24400000to31600000	1610788	GZ8P3~chr22from24400000to31600000:1610788-1610797	Nov1	chr22_25926645_aligned_89114_F_21_9330_27~GZ8P3	0.2%,(46.8%),8.7%,(44.0%),0.3%,0.0,0.0,0.94295,0.96576,0,2,1,1,0.0,84.192,84.545,0.067,0.06143,0.06818,0.06596	3	chr22_25921917_aligned_29464_R_24_10616_12~6JPNC,chr22_25924786_aligned_157910_R_27_6877_31~W1ASU	0.967078566551
chr22_25926645_aligned_89114_F_21_9330_27	5019	5029	Nov_Ins 783	chr22from24400000to31600000	1610797	GZ8P3~chr22from24400000to31600000:1610788-1610797	Nov2	chr22_25926645_aligned_89114_F_21_9330_27~GZ8P3	0.2%,(46.8%),8.7%,(44.0%),0.3%,0.0,0.0,0.94295,0.96576,0,2,1,1,0.0,84.192,84.545,0.067,0.06143,0.06818,0.06596	3	chr22_25921917_aligned_29464_R_24_10616_12~6JPNC,chr22_25924786_aligned_157910_R_27_6877_31~W1ASU	0.967078566551
chr22_26791792_aligned_3997_R_15_5472_12	1792	1832	Del 20046	chr22from24400000to31600000	2494400	8XW10~chr22from24400000to31600000:2474354-2494400	.	chr22_26791792_aligned_3997_R_15_5472_12~8XW10	0.3%,(33.3%),0.8%,(65.4%),0.3%,0.0,0.0,0.93919,0.91674,0,2,1,1,0.0,83.932,83.639,0.07883,0.07034,0.06363,0.06661	5	chr22_26793518_aligned_78520_R_15_6657_31~90V1T,chr22_26787418_aligned_121093_R_15_10473_26~468Q3,chr22_26794086_aligned_160013_F_50_8204_30~PN92Y,chr22_26786926_aligned_29806_F_22_17556_45~FHRID	0.99581438303
chr22_26791792_aligned_3997_R_15_5472_12	1792	1832	Del 20046	chr22from24400000to31600000	2474354	8XW10~chr22from24400000to31600000:2474354-2494400	.	chr22_26791792_aligned_3997_R_15_5472_12~8XW10	0.3%,(33.3%),0.8%,(65.4%),0.3%,0.0,0.0,0.93919,0.91674,0,2,1,1,0.0,83.932,83.639,0.07883,0.07034,0.06363,0.06661	5	chr22_26793518_aligned_78520_R_15_6657_31~90V1T,chr22_26787418_aligned_121093_R_15_10473_26~468Q3,chr22_26794086_aligned_160013_F_50_8204_30~PN92Y,chr22_26786926_aligned_29806_F_22_17556_45~FHRID	0.99581438303
chr22_30640767_aligned_64232_F_26_11555_5	5717	5728	Inv(2) 4844	chr22from24400000to31600000	6340630	J8ZSI~chr22from24400000to31600000:6340630-6345639	Inv2	chr22_30640767_aligned_64232_F_26_11555_5~J8ZSI	0.0%,(43.4%),0.1%,(48.6%),0.0%,0.0,0.0,0.99524,0.9251,0,3,2,1,0.0,85.342,83.596,0.06084,0.07065,0.06623,0.06824	9	chr22_30640767_aligned_64232_F_26_11555_5~T05PO,chr22_30639366_aligned_154482_R_26_12279_37~0SHU5,chr22_30639366_aligned_154482_R_26_12279_37~HS2Y6,chr22_30638594_aligned_92851_F_28_9275_17~6W7RL,chr22_30638594_aligned_92851_F_28_9275_17~UCB0V,chr22_30630636_aligned_143227_F_5_13959_2~ZFNMX,chr22_30637015_aligned_142467_R_19_6885_1~9JA30,chr22_30643172_aligned_30580_F_31_6327_0~H1PZK,chr22_30645231_aligned_28568_F_29_9865_1~K18SE,chr22_30646354_aligned_15281_R_0_4056_13~00TJM,chr22_30640198_aligned_112820_R_1_4801_7~K839V	0.999917864799
chr22_30640767_aligned_64232_F_26_11555_5	5717	5728	Inv(2) 4844	chr22from24400000to31600000	6345639	J8ZSI~chr22from24400000to31600000:6340630-6345639	Inv2	chr22_30640767_aligned_64232_F_26_11555_5~J8ZSI	0.0%,(43.4%),0.1%,(48.6%),0.0%,0.0,0.0,0.99524,0.9251,0,3,2,1,0.0,85.342,83.596,0.06084,0.07065,0.06623,0.06824	9	chr22_30640767_aligned_64232_F_26_11555_5~T05PO,chr22_30639366_aligned_154482_R_26_12279_37~0SHU5,chr22_30639366_aligned_154482_R_26_12279_37~HS2Y6,chr22_30638594_aligned_92851_F_28_9275_17~6W7RL,chr22_30638594_aligned_92851_F_28_9275_17~UCB0V,chr22_30630636_aligned_143227_F_5_13959_2~ZFNMX,chr22_30637015_aligned_142467_R_19_6885_1~9JA30,chr22_30643172_aligned_30580_F_31_6327_0~H1PZK,chr22_30645231_aligned_28568_F_29_9865_1~K18SE,chr22_30646354_aligned_15281_R_0_4056_13~00TJM,chr22_30640198_aligned_112820_R_1_4801_7~K839V	0.999917864799
chr22_31097230_aligned_166054_F_26_9992_13	7319	7337	Inv 99.99	chr22from24400000to31600000	6803801	SJUFD~chr22from24400000to31600000:6803801-6808800	.	chr22_31097230_aligned_166054_F_26_9992_13~SJUFD	0.3%,(75.6%),0.2%,(23.8%),0.1%,0.0,0.0,0.91772,1.00435,0,2,1,1,0.0,83.584,85.435,0.06349,0.06353,0.06939,0.06179	11	chr22_31102249_aligned_115460_R_5_6359_34~JXF0S,chr22_31107832_aligned_9211_R_2_6909_27~18FHG,chr22_31100670_aligned_30906_F_14_6502_16~D6HZR,chr22_31104824_aligned_87642_F_15_5511_35~TXBVO,chr22_31102192_aligned_158664_F_3_6077_31~QO6F5,chr22_31101620_aligned_1881_F_35_5241_19~TFR0P,chr22_31107685_aligned_100568_R_25_6551_16~312VS,chr22_31103617_aligned_44711_R_33_4790_5~ST9UN,chr22_31108178_aligned_166893_R_0_6321_32~B90ME,chr22_31098848_aligned_120884_F_29_7574_16~V18ZE	0.999980688095
chr22_31097230_aligned_166054_F_26_9992_13	7319	7337	Inv 99.99	chr22from24400000to31600000	6808800	SJUFD~chr22from24400000to31600000:6803801-6808800	.	chr22_31097230_aligned_166054_F_26_9992_13~SJUFD	0.3%,(75.6%),0.2%,(23.8%),0.1%,0.0,0.0,0.91772,1.00435,0,2,1,1,0.0,83.584,85.435,0.06349,0.06353,0.06939,0.06179	11	chr22_31102249_aligned_115460_R_5_6359_34~JXF0S,chr22_31107832_aligned_9211_R_2_6909_27~18FHG,chr22_31100670_aligned_30906_F_14_6502_16~D6HZR,chr22_31104824_aligned_87642_F_15_5511_35~TXBVO,chr22_31102192_aligned_158664_F_3_6077_31~QO6F5,chr22_31101620_aligned_1881_F_35_5241_19~TFR0P,chr22_31107685_aligned_100568_R_25_6551_16~312VS,chr22_31103617_aligned_44711_R_33_4790_5~ST9UN,chr22_31108178_aligned_166893_R_0_6321_32~B90ME,chr22_31098848_aligned_120884_F_29_7574_16~V18ZE	0.999980688095
